OBJECTID,ISSUE_DATE,ISSUE_TIME,ISSUING_AGENCY_CODE,ISSUING_AGENCY_NAME,ISSUING_AGENCY_SHORT,VIOLATION_CODE,LOCATION,PLATE_STATE,DISPOSITION_CODE,DISPOSITION_TYPE,DISPOSITION_DATE,FINE_AMOUNT,TOTAL_PAID,PENALTY_1,PENALTY_2,PENALTY_3,PENALTY_4,PENALTY_5,XCOORD,YCOORD,LATITUDE,LONGITUDE,MAR_ID,GIS_LAST_MOD_DTTM,VIOLATION_PROC_DESC,VEHICLE_TYPE,MULTI_OWNER_NUMBER,DISPOSITION_DESC
19020417,2020/06/23 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P055,   800 BLOCK 10TH ST NW EAST SIDE, ,,Other,,30,0,,,,,,397745.72,136842.97,38.899,-77.026,800033,2020/07/10 17:37:23+00,NO PARKING ANYTIME,,,
19020418,2020/06/23 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P307,  1400 BLOCK G ST NW SOUTH SIDE, ,,Other,,25,25,,,,,,397329.29,136718.3,38.898,-77.031,810322,2020/07/10 17:37:23+00,PARK IN RESERVED SPACE FOR MOTORCYCLES ONLY,,,
19020419,2020/06/23 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P271,   700 BLOCK 14TH ST NW EAST SIDE, ,,Other,,50,0,,,,,,397228.22,136883.42,38.9,-77.032,810146,2020/07/10 17:37:23+00,NO STOPPING ANYTIME,,,
19020420,2020/06/23 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P269,   700 BLOCK 15TH ST NW EAST SIDE, ,,Other,,50,0,,,,,,397081.59,136744.65,38.899,-77.034,801016,2020/07/10 17:37:23+00,NO STANDING ANYTIME,,,
19020421,2020/06/23 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P199,  1400 BLOCK NEW YORK AVE NW NORTH*, ,,Other,,20,0,,,,,,397154.19,136805.85,38.899,-77.033,800698,2020/07/10 17:37:23+00,PARK IN A DESIGNATED ENTRANCE,,,
19020422,2020/06/23 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P055,  1300 BLOCK NEW YORK AVE NW SOUTH*, ,,Other,,30,0,,,,,,397398.79,136916.49,38.9,-77.03,813600,2020/07/10 17:37:23+00,NO PARKING ANYTIME,,,
19020423,2020/06/23 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P055,  1300 BLOCK NEW YORK AVE NW SOUTH*, ,,Other,,30,0,,,,,,397398.79,136916.49,38.9,-77.03,813600,2020/07/10 17:37:23+00,NO PARKING ANYTIME,,,
19020424,2020/06/23 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P055,  1300 BLOCK NEW YORK AVE NW SOUTH*, ,,Other,,30,30,,,,,,397398.79,136916.49,38.9,-77.03,813600,2020/07/10 17:37:23+00,NO PARKING ANYTIME,,,
19020425,2020/06/23 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P007,  1300 BLOCK F ST NW NORTH SIDE, ,,Other,,100,100,,,,,,397328.96,136611.18,38.897,-77.031,809400,2020/07/10 17:37:23+00,PARK IN A BUS ZONE,,,
19020426,2020/06/23 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P271,  1400 BLOCK H ST NW NORTH SIDE, ,,Other,,50,0,,,,,,397154.89,136928.19,38.9,-77.033,811306,2020/07/10 17:37:23+00,NO STOPPING ANYTIME,,,
19020427,2020/06/23 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P057,   800 BLOCK 14TH ST NW WEST SIDE, ,,Other,,30,0,,,,,,397227.55,136991.41,38.901,-77.032,810420,2020/07/10 17:37:23+00,NO PARKING SPECIFIC HOURS,,,
19020428,2020/06/23 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P020,   600 BLOCK 9TH ST NW EAST SIDE, ,,Other,,50,50,,,,,,397921.58,136668.82,38.898,-77.024,813593,2020/07/10 17:37:23+00,PARK WITHIN 10 FEET OF A FIRE HYDRANT,,,
19020429,2020/06/24 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P055,  1300 BLOCK NEW YORK AVE NW SOUTH*, ,,Other,,30,30,,,,,,397398.79,136916.49,38.9,-77.03,813600,2020/07/10 17:37:23+00,NO PARKING ANYTIME,,,
19020430,2020/06/24 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P199,  1400 BLOCK NEW YORK AVE NW NORTH*, ,,Other,,20,0,,,,,,397154.19,136805.85,38.899,-77.033,800698,2020/07/10 17:37:23+00,PARK IN A DESIGNATED ENTRANCE,,,
19020431,2020/06/24 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P199,  1400 BLOCK NEW YORK AVE NW NORTH*, ,,Other,,20,0,,,,,,397154.19,136805.85,38.899,-77.033,800698,2020/07/10 17:37:23+00,PARK IN A DESIGNATED ENTRANCE,,,
19020432,2020/06/24 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P055,  1400 BLOCK H ST NW NORTH SIDE, ,,Other,,30,30,,,,,,397154.89,136928.19,38.9,-77.033,811306,2020/07/10 17:37:23+00,NO PARKING ANYTIME,,,
19020433,2020/06/24 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P307,  1400 BLOCK G ST NW SOUTH SIDE, ,,Other,,25,0,,,,,,397329.29,136718.3,38.898,-77.031,810322,2020/07/10 17:37:23+00,PARK IN RESERVED SPACE FOR MOTORCYCLES ONLY,,,
19020434,2020/06/24 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P055,   800 BLOCK 10TH ST NW WEST SIDE, ,,Other,,30,0,,,,,,397745.72,136842.97,38.899,-77.026,800033,2020/07/10 17:37:23+00,NO PARKING ANYTIME,,,
19020435,2020/06/24 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P055,  1400 BLOCK F ST NW NORTH SIDE, ,,Other,,30,0,,,,,,397328.96,136611.18,38.897,-77.031,809400,2020/07/10 17:37:23+00,NO PARKING ANYTIME,,20714000,
19020436,2020/06/24 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P271,   700 BLOCK 14TH ST NW EAST SIDE, ,,Other,,50,0,,,,,,397228.22,136883.42,38.9,-77.032,810146,2020/07/10 17:37:23+00,NO STOPPING ANYTIME,,,
19020437,2020/06/24 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P055,  1300 BLOCK NEW YORK AVE NW SOUTH*, ,,Other,,30,30,,,,,,397398.79,136916.49,38.9,-77.03,813600,2020/07/10 17:37:23+00,NO PARKING ANYTIME,,,
19020438,2020/06/29 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P269,   800 BLOCK 10TH ST NW EAST SIDE, ,,Other,,50,0,,,,,,397745.72,136842.97,38.899,-77.026,800033,2020/07/10 17:37:23+00,NO STANDING ANYTIME,,,
19020439,2020/06/29 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P055,   800 BLOCK 10TH ST NW EAST SIDE, ,,Other,,30,0,,,,,,397745.72,136842.97,38.899,-77.026,800033,2020/07/10 17:37:23+00,NO PARKING ANYTIME,,,
19020440,2020/06/29 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P057,   700 BLOCK 14TH ST NW WEST SIDE, ,,Other,,30,0,,,,,,397228.22,136883.42,38.9,-77.032,810146,2020/07/10 17:37:23+00,NO PARKING SPECIFIC HOURS,,,
19020441,2020/06/29 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P057,   700 BLOCK 14TH ST NW WEST SIDE, ,,Other,,30,0,,,,,,397228.22,136883.42,38.9,-77.032,810146,2020/07/10 17:37:23+00,NO PARKING SPECIFIC HOURS,,,
19020442,2020/06/29 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P057,   700 BLOCK 14TH ST NW WEST SIDE, ,,Other,,30,0,,,,,,397228.22,136883.42,38.9,-77.032,810146,2020/07/10 17:37:23+00,NO PARKING SPECIFIC HOURS,,,
19020443,2020/06/29 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P199,  1400 BLOCK NEW YORK AVE NW NORTH*, ,,Other,,20,0,,,,,,397154.19,136805.85,38.899,-77.033,800698,2020/07/10 17:37:23+00,PARK IN A DESIGNATED ENTRANCE,,,
19020444,2020/06/29 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P269,   700 BLOCK 15TH ST NW WEST SIDE, ,,Other,,50,50,,,,,,397081.59,136744.65,38.899,-77.034,801016,2020/07/10 17:37:23+00,NO STANDING ANYTIME,,,
19020445,2020/06/29 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P307,  1400 BLOCK G ST NW SOUTH SIDE, ,,Other,,25,0,,,,,,397329.29,136718.3,38.898,-77.031,810322,2020/07/10 17:37:23+00,PARK IN RESERVED SPACE FOR MOTORCYCLES ONLY,,,
19020446,2020/06/29 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P007,   600 BLOCK G ST NW EAST SIDE, ,,Other,,100,0,,,,,,398315.52,136717.99,38.898,-77.019,803614,2020/07/10 17:37:23+00,PARK IN A BUS ZONE,,,
19020447,2020/06/29 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P271,   700 BLOCK 14TH ST NW EAST SIDE, ,,Other,,50,0,,,,,,397228.22,136883.42,38.9,-77.032,810146,2020/07/10 17:37:23+00,NO STOPPING ANYTIME,,,
19020448,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P002,REAR OF   1100 18TH ST NW WEST SIDE, ,,Other,,30,30,,,,,,396383.84,137254.09,38.903,-77.042,800064,2020/07/10 17:37:23+00,STAND OR PARK IN ALLEY,,,
19020449,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P001,  1100 BLOCK 18TH ST NW WEST SIDE, ,,Other,,50,0,,,,,,396383.84,137254.09,38.903,-77.042,800064,2020/07/10 17:37:23+00,PARK ABREAST OF ANOTHER VEHICLE,,,
19020450,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P057,  1100 BLOCK 18TH ST NW EAST SIDE, ,,Other,,30,0,,,,,,396383.84,137254.09,38.903,-77.042,800064,2020/07/10 17:37:23+00,NO PARKING SPECIFIC HOURS,,,
19020451,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P057,  1100 BLOCK 18TH ST NW EAST SIDE, ,,Other,,30,30,,,,,,396383.84,137254.09,38.903,-77.042,800064,2020/07/10 17:37:23+00,NO PARKING SPECIFIC HOURS,,,
19020452,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P055,  1100 BLOCK 18TH ST NW WEST SIDE, ,,Other,,30,0,,,,,,396383.84,137254.09,38.903,-77.042,800064,2020/07/10 17:37:23+00,NO PARKING ANYTIME,,,
19020453,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P057,  1100 BLOCK 18TH ST NW WEST SIDE, ,,Other,,30,30,,,,,,396383.84,137254.09,38.903,-77.042,800064,2020/07/10 17:37:23+00,NO PARKING SPECIFIC HOURS,,,
19020454,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P270,  1200 BLOCK 18TH ST NW EAST SIDE, ,,Other,,50,0,,,,,,396384.53,137579.23,38.906,-77.042,810826,2020/07/10 17:37:23+00,NO STOPPING OR STANDING ANYTIME,,,
19020455,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P270,  1200 BLOCK 18TH ST NW EAST SIDE, ,,Other,,50,0,,,,,,396384.53,137579.23,38.906,-77.042,810826,2020/07/10 17:37:23+00,NO STOPPING OR STANDING ANYTIME,,,
19020456,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P270,  1200 BLOCK 18TH ST NW EAST SIDE, ,,Other,,50,50,,,,,,396384.53,137579.23,38.906,-77.042,810826,2020/07/10 17:37:23+00,NO STOPPING OR STANDING ANYTIME,,,
19020457,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P271,  1100 BLOCK 19TH ST NW EAST SIDE, ,,Other,,50,0,,,,,,396230.44,137254.11,38.903,-77.043,814327,2020/07/10 17:37:23+00,NO STOPPING ANYTIME,,10629000,
19020458,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P055,  1800 BLOCK M ST NW SOUTH SIDE, ,,Other,,30,0,,,,,,396408.58,137534.22,38.906,-77.041,811815,2020/07/10 17:37:23+00,NO PARKING ANYTIME,,,
19020459,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P002,REAR OF   1100 19TH ST NW WEST SIDE, ,,Other,,30,30,,,,,,396230.44,137254.11,38.903,-77.043,814327,2020/07/10 17:37:23+00,STAND OR PARK IN ALLEY,,,
19020460,2020/06/18 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P002,REAR OF   1700 RHODE ISLAND AVE NW*, ,,Other,,30,30,,,,,,396697.43,137650.11,38.907,-77.038,808888,2020/07/10 17:37:23+00,STAND OR PARK IN ALLEY,,,
19020461,2020/06/18 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P270,  1200 BLOCK 18TH ST NW EAST SIDE, ,,Other,,50,0,,,,,,396384.53,137579.23,38.906,-77.042,810826,2020/07/10 17:37:23+00,NO STOPPING OR STANDING ANYTIME,,,
19020462,2020/06/18 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P007,  1900 BLOCK K ST NW NORTH SIDE, ,,Other,,100,0,,,,,,396167.9,137186.59,38.903,-77.044,809047,2020/07/10 17:37:23+00,PARK IN A BUS ZONE,,,
19020463,2020/06/18 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P007,  1900 BLOCK K ST NW NORTH SIDE, ,,Other,,100,0,,,,,,396167.9,137186.59,38.903,-77.044,809047,2020/07/10 17:37:23+00,PARK IN A BUS ZONE,,,
19020464,2020/06/18 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P007,  1900 BLOCK K ST NW NORTH SIDE, ,,Other,,100,0,,,,,,396167.9,137186.59,38.903,-77.044,809047,2020/07/10 17:37:23+00,PARK IN A BUS ZONE,,,
19020465,2020/06/18 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P007,  1900 BLOCK K ST NW NORTH SIDE, ,108,Liable,2020/07/01 04:00:00+00,100,0,,,,,,396167.9,137186.59,38.903,-77.044,809047,2020/07/10 17:37:23+00,PARK IN A BUS ZONE,,,RECONSIDER DENIED
19020466,2020/06/18 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P055,  1900 BLOCK L ST NW SOUTH SIDE, ,,Other,,30,0,,,,,,396168.03,137321.6,38.904,-77.044,811335,2020/07/10 17:37:23+00,NO PARKING ANYTIME,,,
19020467,2020/06/19 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P269,  1000 BLOCK MAINE AVE SW SOUTH SI*, ,,Other,,50,0,,,,,,397764.23,134794.96,38.881,-77.026,809947,2020/07/10 17:37:23+00,NO STANDING ANYTIME,,,
19020468,2020/06/19 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P269,  1000 BLOCK MAINE AVE SW SOUTH SI*, ,,Other,,50,0,,,,,,397764.23,134794.96,38.881,-77.026,809947,2020/07/10 17:37:23+00,NO STANDING ANYTIME,,,
19020469,2020/06/19 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P269,  1100 BLOCK MAINE AVE SW SOUTH SI*, ,,Other,,50,0,,,,,,397764.23,134794.96,38.881,-77.026,809947,2020/07/10 17:37:23+00,NO STANDING ANYTIME,,,
19020470,2020/06/19 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P012,  2100 BLOCK H ST NW SOUTH SIDE, ,,Other,,30,30,,,,,,395858.43,136859.43,38.9,-77.048,810340,2020/07/10 17:37:23+00,DISOBEYING OFFICIAL SIGN,,,
19020471,2020/06/19 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P012,  2100 BLOCK H ST NW SOUTH SIDE, ,,Other,,30,0,,,,,,395858.43,136859.43,38.9,-77.048,810340,2020/07/10 17:37:23+00,DISOBEYING OFFICIAL SIGN,,,
19020472,2020/06/19 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P269,  1000 BLOCK MAINE AVE SW SOUTH SI*, ,,Other,,50,50,,,,,,397764.23,134794.96,38.881,-77.026,809947,2020/07/10 17:37:23+00,NO STANDING ANYTIME,,,
19020473,2020/06/19 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P269,  1000 BLOCK MAINE AVE SW SOUTH SI*, ,,Other,,50,0,,,,,,397764.23,134794.96,38.881,-77.026,809947,2020/07/10 17:37:23+00,NO STANDING ANYTIME,,,
19020474,2020/06/19 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P269,  1000 BLOCK MAINE AVE SW SOUTH SI*, ,,Other,,50,0,,,,,,397764.23,134794.96,38.881,-77.026,809947,2020/07/10 17:37:23+00,NO STANDING ANYTIME,,,
19020475,2020/06/19 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P269,  1000 BLOCK MAINE AVE SW SOUTH SI*, ,,Other,,50,50,,,,,,397764.23,134794.96,38.881,-77.026,809947,2020/07/10 17:37:23+00,NO STANDING ANYTIME,,,
19020476,2020/06/19 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P269,  1100 BLOCK MAINE AVE SW SOUTH SI*, ,,Other,,50,50,,,,,,397764.23,134794.96,38.881,-77.026,809947,2020/07/10 17:37:23+00,NO STANDING ANYTIME,,,
19020477,2020/06/19 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P269,  1100 BLOCK MAINE AVE SW SOUTH SI*, ,,Other,,50,0,,,,,,397764.23,134794.96,38.881,-77.026,809947,2020/07/10 17:37:23+00,NO STANDING ANYTIME,,,
19020478,2020/06/03 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P020,   600 BLOCK D ST NW NORTH SIDE, ,,Other,,50,0,,,,,,398186.38,136327.47,38.895,-77.021,807254,2020/07/10 17:37:23+00,PARK WITHIN 10 FEET OF A FIRE HYDRANT,,,
19020479,2020/06/10 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P002,SIDE OF    700 6TH ST NW NORTH SIDE, ,,Other,,30,0,,,,,,398240.2,136797.13,38.899,-77.02,302332,2020/07/10 17:37:23+00,STAND OR PARK IN ALLEY,,,
19020480,2020/06/15 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P020,   600 BLOCK EYE ST NW NORTH SIDE, ,,Other,,50,50,,,,,,398186.22,137001.85,38.901,-77.021,809882,2020/07/10 17:37:23+00,PARK WITHIN 10 FEET OF A FIRE HYDRANT,,,
19020481,2020/06/16 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P002,SIDE OF    700 6TH ST NW NORTH SIDE, ,,Other,,30,0,,,,,,398240.2,136797.13,38.899,-77.02,302332,2020/07/10 17:37:23+00,STAND OR PARK IN ALLEY,,,
19020482,2020/06/16 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P029,   600 BLOCK E ST NW SOUTH SIDE, ,21,Dismissed,2020/06/22 04:00:00+00,20,0,,,,,,398315.72,136475.5,38.896,-77.019,808411,2020/07/10 17:37:23+00,PARK WITH LEFT WHEEL TO THE CURB,,950468497,DISMISSED NO CASE
19020483,2020/06/17 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P269,   600 BLOCK E ST NW NORTH SIDE, ,,Other,,50,0,,,,,,398315.72,136475.5,38.896,-77.019,808411,2020/07/10 17:37:23+00,NO STANDING ANYTIME,,,
19020484,2020/06/23 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P269,   600 BLOCK K ST NW NORTH SIDE, ,,Other,,50,0,,,,,,398186.04,137185.33,38.903,-77.021,801971,2020/07/10 17:37:23+00,NO STANDING ANYTIME,,,
19020485,2020/06/23 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P269,   600 BLOCK K ST NW NORTH SIDE, ,,Other,,50,0,,,,,,398186.04,137185.33,38.903,-77.021,801971,2020/07/10 17:37:23+00,NO STANDING ANYTIME,,,
19020486,2020/06/23 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P002,SIDE OF    600 MASSACHUSETTS AVE N*, ,,Other,,30,0,,,,,,,,,,,2020/07/10 17:37:23+00,STAND OR PARK IN ALLEY,,,
19020487,2020/06/23 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P055,   600 BLOCK E ST NW NORTH SIDE, ,,Other,,30,30,,,,,,398315.72,136475.5,38.896,-77.019,808411,2020/07/10 17:37:23+00,NO PARKING ANYTIME,,,
19020488,2020/06/23 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P055,   600 BLOCK E ST NW NORTH SIDE, ,,Other,,30,30,,,,,,398315.72,136475.5,38.896,-77.019,808411,2020/07/10 17:37:23+00,NO PARKING ANYTIME,,,
19020489,2020/06/24 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P269,   600 BLOCK K ST NW NORTH SIDE, ,,Other,,50,50,,,,,,398186.04,137185.33,38.903,-77.021,801971,2020/07/10 17:37:23+00,NO STANDING ANYTIME,,,
19020490,2020/06/24 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P269,   600 BLOCK K ST NW NORTH SIDE, ,,Other,,50,50,,,,,,398186.04,137185.33,38.903,-77.021,801971,2020/07/10 17:37:23+00,NO STANDING ANYTIME,,,
19020491,2020/06/24 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P269,   600 BLOCK K ST NW NORTH SIDE, ,,Other,,50,0,,,,,,398186.04,137185.33,38.903,-77.021,801971,2020/07/10 17:37:23+00,NO STANDING ANYTIME,,,
19020492,2020/06/24 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P002,SIDE OF    600 MASSACHUSETTS AVE S*, ,,Other,,30,30,,,,,,,,,,,2020/07/10 17:37:23+00,STAND OR PARK IN ALLEY,,,
19020493,2020/06/24 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P002,SIDE OF    600 MASSACHUSETTS AVE S*, ,,Other,,30,30,,,,,,,,,,,2020/07/10 17:37:23+00,STAND OR PARK IN ALLEY,,,
19020494,2020/06/24 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P002,SIDE OF    700 BLOCK 6TH ST NW NOR*, ,,Other,,30,0,,,,,,398273.27,136801.17,38.899,-77.02,813230,2020/07/10 17:37:23+00,STAND OR PARK IN ALLEY,,,
19020495,2020/06/24 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P055,   600 BLOCK E ST NW NORTH SIDE, ,,Other,,30,0,,,,,,398315.72,136475.5,38.896,-77.019,808411,2020/07/10 17:37:23+00,NO PARKING ANYTIME,,,
19020496,2020/06/24 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P269,   400 BLOCK 6TH ST NW EAST SIDE, ,,Other,,50,0,,,,,,398273.49,136401.71,38.895,-77.02,815346,2020/07/10 17:37:23+00,NO STANDING ANYTIME,,,
19020497,2020/06/30 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P269,   600 BLOCK D ST NW NORTH SIDE, ,,Other,,50,0,,,,,,398186.38,136327.47,38.895,-77.021,807254,2020/07/10 17:37:23+00,NO STANDING ANYTIME,,,
19020498,2020/06/30 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P055,   600 BLOCK E ST NW NORTH SIDE, ,,Other,,30,0,,,,,,398315.72,136475.5,38.896,-77.019,808411,2020/07/10 17:37:23+00,NO PARKING ANYTIME,,,
19020499,2020/06/03 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P055,  1200 BLOCK 30TH ST NW EAST SIDE, ,,Other,,30,30,,,,,,394867.02,137623.07,38.906,-77.059,810706,2020/07/10 17:37:23+00,NO PARKING ANYTIME,,,
19020500,2020/06/03 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P269,  2700 BLOCK P ST NW NORTH SIDE, ,,Other,,50,0,,,,,,395111.07,137945.49,38.909,-77.056,802437,2020/07/10 17:37:23+00,NO STANDING ANYTIME,,,
19020501,2020/06/03 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P047,  3200 BLOCK GRACE ST NW NORTH SIDE, ,11,Liable,2020/06/29 04:00:00+00,100,0,,,,,,394408.13,137347.54,38.904,-77.064,814580,2020/07/10 17:37:23+00,PARK ON SIDEWALK OR AREA RESERVED FOR PEDESTRIANS,,,LIABLE
19020502,2020/06/03 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P055,  3000 BLOCK DUMBARTON ST NW SOUTH*, ,,Other,,30,30,,,,,,394910.92,137758.5,38.908,-77.059,800584,2020/07/10 17:37:23+00,NO PARKING ANYTIME,,,
19020503,2020/06/03 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P007,  3000 BLOCK DUMBARTON ST NW SOUTH*, ,,Other,,100,100,,,,,,394910.92,137758.5,38.908,-77.059,800584,2020/07/10 17:37:23+00,PARK IN A BUS ZONE,,,
19020504,2020/06/08 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P055,  1200 BLOCK 30TH ST NW EAST SIDE, ,,Other,,30,0,,,,,,394867.02,137623.07,38.906,-77.059,810706,2020/07/10 17:37:23+00,NO PARKING ANYTIME,,,
19020505,2020/06/08 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P055,  1100 BLOCK 29TH ST NW WEST SIDE, ,,Other,,30,0,,,,,,394962.63,137339.1,38.904,-77.058,812325,2020/07/10 17:37:23+00,NO PARKING ANYTIME,,,
19020506,2020/06/08 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P055,  3000 BLOCK WATER ST NW NORTH SIDE, ,,Other,,30,0,,,,,,,,,,,2020/07/10 17:37:23+00,NO PARKING ANYTIME,,,
19020507,2020/06/08 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P269,  2900 BLOCK OLIVE ST NW SOUTH SIDE, ,,Other,,50,0,,,,,,394913.11,137581.14,38.906,-77.059,810049,2020/07/10 17:37:23+00,NO STANDING ANYTIME,,,
19020508,2020/06/08 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P269,  1400 BLOCK 30TH ST NW EAST SIDE, ,,Other,,50,50,,,,,,394862.99,137895.09,38.909,-77.059,800297,2020/07/10 17:37:23+00,NO STANDING ANYTIME,,,
19020509,2020/06/08 04:00:00+00,,15,DEPARTMENT OF PUBLIC WORKS,DPW,P269,  3000 BLOCK P ST NW SOUTH SIDE, ,,Other,,50,0,,,,,,394698.8,137938.48,38.909,-77.061,810388,2020/07/10 17:37:23+00,NO STANDING ANYTIME,,,
